customer_id,customer_name,customer_gender,date_requested_refund,refund_status,refund_type,refund_partial_full,refund_product_category,refund_responsibility,refund_reason,product_price,refund_amtD,customer_preD,customer_preC,customer_postD,customer_postC,cs_prev_tickets,cs_prev_cashD,cs_prev_cashC,cs_prev_creditD,cs_prev_creditC,customer_total_refunds,customer_total_refunds_count,customer_net_value,customer_gross_value,customer_valueP,customer_last_active_fullmonths,customer_last_purchase_fullmonths,customer_lost,refund_amt_cat,previous_purchase_cat,post_status
100022,Grace Young,F,201510,approved,cash,partial,clothes_women,Merchant,Shipping Delay,153,30.6,0,0,0,0,0,0,0,0,0,0,0,122.4,153,80%,2,2,active,< $50,No Prior,Lost
100023,Leah Gill,F,201511,approved,cash,partial,clothes_women,Merchant,Shipping Delay,42,8.4,0,0,80,1,0,0,0,0,0,0,0,113.6,122,93%,0,0,active,< $50,No Prior,Returned
100024,Joan Gill,F,201511,approved,cash,full,clothes_women,Customer,Wrong Size Fit,64,64,0,0,0,0,0,0,0,0,0,0,0,0,64,0%,1,1,active,$50-$100,No Prior,Lost
100025,Bill Lee,M,201507,approved,cash,full,clothes_men,Merchant,Defective Product,101,101,0,0,150,2,0,0,0,0,0,0,0,150,251,60%,1,1,active,$100-$200,No Prior,Returned
100026,Abigail Cameron,F,201508,approved,cash,full,clothes_women,Merchant,Defective Product,132,132,0,0,0,0,0,0,0,0,0,0,0,0,132,0%,4,4,lost,$100-$200,No Prior,Lost
100027,Neil Ball,M,201509,approved,cash,full,clothes_men,Customer,Wrong Size Fit,55,55,0,0,40,1,0,0,0,0,0,0,0,40,95,42%,1,1,active,$50-$100,No Prior,Returned
100028,Sonia Burgess,F,201510,approved,cash,full,clothes_women,Merchant,Defective Product,123,123,0,0,0,0,0,0,0,0,0,0,0,0,123,0%,2,2,active,$100-$200,No Prior,Lost
100029,Jasmine Paterson,F,201511,approved,cash,full,clothes_women,Customer,Wrong Size Fit,142,142,0,0,0,0,0,0,0,0,0,0,0,0,142,0%,1,1,active,$100-$200,No Prior,Lost
100030,Rebecca Powell,F,201511,approved,cash,full,clothes_women,Merchant,Defective Product,125,125,0,0,0,0,0,0,0,0,0,0,0,0,125,0%,1,1,active,$100-$200,No Prior,Lost
100031,Grant Lawrence,M,201507,approved,cash,full,clothes_men,Customer,Wrong Size Fit,74,74,0,0,80,2,0,0,0,0,0,0,0,80,154,52%,1,1,active,$50-$100,No Prior,Returned
100032,Madeleine Jackson,F,201508,approved,cash,full,clothes_women,Merchant,Defective Product,66,66,0,0,130,1,0,0,0,0,0,0,0,130,196,66%,1,1,active,$50-$100,No Prior,Returned
100033,Irene Peters,F,201501,denied,denied,denied,clothes_women,Customer,Change of Mind,168,0,0,0,0,0,0,0,0,0,0,0,0,168,168,100%,11,11,lost,No Refund,No Prior,Lost
100034,Sonia Cameron,F,201502,denied,denied,denied,clothes_women,Customer,Change of Mind,73,0,0,0,0,0,0,0,0,0,0,0,0,73,73,100%,10,10,lost,No Refund,No Prior,Lost
100035,Pete Forsyth,M,201503,denied,denied,denied,clothes_men,Customer,Change of Mind,165,0,0,0,40,2,0,0,0,0,0,0,0,205,205,100%,1,1,active,No Refund,No Prior,Returned
100036,James Hodges,M,201504,denied,denied,denied,clothes_men,Customer,Wrong Size Fit,138,0,0,0,60,1,0,0,0,0,0,0,0,198,198,100%,5,5,lost,No Refund,No Prior,Returned
100037,Anne Springer,F,201505,denied,denied,denied,clothes_women,Merchant,Defective Product,67,0,0,0,0,0,0,0,0,0,0,0,0,67,67,100%,7,7,lost,No Refund,No Prior,Lost
100038,Penelope Kerr,F,201506,denied,denied,denied,clothes_women,Customer,Wrong Size Fit,91,0,0,0,0,0,0,0,0,0,0,0,0,91,91,100%,6,6,lost,No Refund,No Prior,Lost
100039,Amanda Brown,F,201507,denied,denied,denied,clothes_women,Merchant,Defective Product,150,0,0,0,20,1,0,0,0,0,0,0,0,170,170,100%,0,0,active,No Refund,No Prior,Returned
100040,Kyle Pullman,M,201508,denied,denied,denied,clothes_men,Customer,Change of Mind,110,0,0,0,46,1,0,0,0,0,0,0,0,156,156,100%,3,3,active,No Refund,No Prior,Returned
100041,Ruth Robertson,F,201509,denied,denied,denied,clothes_women,Customer,Wrong Size Fit,175,0,0,0,0,0,0,0,0,0,0,0,0,175,175,100%,3,3,active,No Refund,No Prior,Lost
100042,Alex Manning,M,201510,denied,denied,denied,clothes_men,Merchant,Defective Product,134,0,0,0,0,0,0,0,0,0,0,0,0,134,134,100%,2,2,active,No Refund,No Prior,Lost
100043,Jim Ferguson,M,201511,denied,denied,denied,clothes_men,Customer,Change of Mind,56,0,0,0,0,0,0,0,0,0,0,0,0,56,56,100%,1,1,active,No Refund,No Prior,Lost
100044,Ella Ball,F,201511,denied,denied,denied,clothes_women,Customer,Wrong Size Fit,104,0,0,0,40,1,0,0,0,0,0,0,0,144,144,100%,0,0,active,No Refund,No Prior,Returned
100045,Joan Hodges,F,201507,denied,denied,denied,clothes_women,Customer,Change of Mind,75,0,0,0,0,0,0,0,0,0,0,0,0,75,75,100%,5,5,lost,No Refund,No Prior,Lost
100046,Lauren Allan,F,201508,denied,denied,denied,clothes_women,Customer,Wrong Size Fit,128,0,0,0,0,0,0,0,0,0,0,0,0,128,128,100%,4,4,lost,No Refund,No Prior,Lost
100047,Mary Wright,F,201509,denied,denied,denied,clothes_women,Customer,Change of Mind,61,0,0,0,0,0,0,0,0,0,0,0,0,61,61,100%,3,3,active,No Refund,No Prior,Lost
100048,Heather Slater,F,201510,denied,denied,denied,clothes_women,Merchant,Defective Product,102,0,0,0,15,1,0,0,0,0,0,0,0,117,117,100%,1,1,active,No Refund,No Prior,Returned
100049,Boris Murray,M,201511,denied,denied,denied,clothes_men,Customer,Change of Mind,58,0,0,0,0,0,0,0,0,0,0,0,0,58,58,100%,1,1,active,No Refund,No Prior,Lost
100050,Chris Patton,M,201510,denied,denied,denied,shoes_men,Merchant,Defective Product,56,0,0,0,0,0,0,0,0,0,0,0,0,56,56,100%,2,2,active,No Refund,No Prior,Lost
100051,Jacob Gibson,M,201501,approved,credit,full,clothes_men,Merchant,Wrong Product Shipped,183,183,0,0,140,2,0,0,0,0,0,0,0,140,323,43%,0,0,active,$100-$200,No Prior,Returned
100052,Blake Parsons,M,201502,approved,credit,full,clothes_men,Customer,Wrong Size Fit,132,132,0,0,180,1,0,0,0,0,0,0,0,180,312,58%,1,1,active,$100-$200,No Prior,Returned
100053,Michelle Oliver,F,201503,approved,credit,full,clothes_women,Merchant,Defective Product,131,131,0,0,188,1,0,0,0,0,0,0,0,188,319,59%,0,0,active,$100-$200,No Prior,Returned
100054,Molly Clark,F,201504,approved,credit,full,clothes_women,Merchant,Defective Product,71,71,0,0,73,2,0,0,0,0,0,0,0,73,144,51%,2,2,active,$50-$100,No Prior,Returned
100055,Faith Robertson,F,201505,approved,credit,full,clothes_women,Merchant,Defective Product,63,63,0,0,59,4,0,0,0,0,0,0,0,59,122,48%,2,2,active,$50-$100,No Prior,Returned
100056,Penelope Quinn,F,201506,approved,credit,full,clothes_women,Merchant,Defective Product,171,171,0,0,178,3,0,0,0,0,0,0,0,178,349,51%,2,2,active,$100-$200,No Prior,Returned
100057,Virginia Gibson,F,201507,approved,credit,full,clothes_women,Merchant,Wrong Product Shipped,180,180,0,0,0,0,0,0,0,0,0,0,0,0,180,0%,5,5,lost,$100-$200,No Prior,Lost
100058,Carl Coleman,M,201508,approved,credit,full,clothes_men,Merchant,Defective Product,169,169,0,0,123,1,0,0,0,0,0,0,0,123,292,42%,1,1,active,$100-$200,No Prior,Returned
100059,Sue Parsons,F,201509,approved,credit,full,clothes_women,Customer,Wrong Size Fit,103,103,0,0,149,1,0,0,0,0,0,0,0,149,252,59%,0,0,active,$100-$200,No Prior,Returned
100060,Olivia Sanderson,F,201510,approved,credit,full,clothes_women,Merchant,Wrong Product Shipped,146,146,0,0,238,1,0,0,0,0,0,0,0,238,384,62%,0,0,active,$100-$200,No Prior,Returned
100061,Sophie Bond,F,201511,approved,credit,full,clothes_women,Customer,Wrong Size Fit,62,62,0,0,80,1,0,0,0,0,0,0,0,80,142,56%,0,0,active,$50-$100,No Prior,Returned
100062,Megan Metcalfe,F,201507,approved,credit,full,clothes_women,Merchant,Defective Product,155,155,0,0,256,4,0,0,0,0,0,0,0,256,411,62%,0,0,active,$100-$200,No Prior,Returned
100063,Megan Allan,F,201508,approved,credit,full,clothes_women,Merchant,Defective Product,168,168,0,0,244,3,0,0,0,0,0,0,0,244,412,59%,0,0,active,$100-$200,No Prior,Returned
100064,Piers Terry,M,201509,approved,credit,full,clothes_men,Merchant,Defective Product,45,45,0,0,64,2,0,0,0,0,0,0,0,64,109,59%,1,1,active,< $50,No Prior,Returned
100065,Melanie Dowd,F,201510,approved,credit,full,clothes_women,Merchant,Defective Product,62,62,0,0,0,0,0,0,0,0,0,0,0,0,62,0%,2,2,active,$50-$100,No Prior,Lost
100066,Pat Ferguson,M,201511,approved,credit,full,clothes_men,Merchant,Defective Product,51,51,0,0,0,0,0,0,0,0,0,0,0,0,51,0%,1,1,active,$50-$100,No Prior,Lost
100067,Irene Lee,F,201502,denied,denied,denied,shoes_women,Customer,Change of Mind,88,0,0,0,0,0,0,0,0,0,0,0,0,88,88,100%,10,10,lost,No Refund,No Prior,Lost
100068,Sonia Esper,F,201504,denied,denied,denied,shoes_women,Merchant,Defective Product,182,0,0,0,0,0,0,0,0,0,0,0,0,182,182,100%,8,8,lost,No Refund,No Prior,Lost
100069,Pete James,M,201508,denied,denied,denied,shoes_men,Merchant,Defective Product,185,0,0,0,0,0,0,0,0,0,0,0,0,185,185,100%,4,4,lost,No Refund,No Prior,Lost
